species	tissue	AdjustedR2	Pvalue
mouse	brain	0.517261762066311	0
mouse	cerebellum	0.529920180840685	0
mouse	heart	0.692273373983288	0
mouse	kidney	0.475039661815402	0
mouse	testis	0.409053122588758	0
chicken	brain	0.561488007890916	0
chicken	cerebellum	0.448347956946365	0
chicken	heart	0.713047798210247	0
chicken	testis	0.291574750657095	0
